,#Predicted Rank,#Simplicity,#Uniqueness,(1 ounce) squares German sweet chocolate - chopped,(18.25 ounce) package chocolate chip cake mix with pudding,(3.5 oz)vanilla pudding mix,(6 ounce) package almond brickle chips,3 ounce package instant pistachio pudding mix,BakingSoda(tsp),Brown Sugar (c),Butter (c),Chocolate Chip Muffin Mix (pkg),Egg,Egg White,European cookie spread (c),Flour (c),Kentucky Bourbon (tbsp),NESTLE TOLL HOUSE Delightfulls Mint Filled Morsels (c),PB chips (c),Stevia Extract In The Raw (c),Sugar (c),Sweetened Condensed Milk (oz),Tennessee whiskey (tbsp),Vanilla (tsp),almond butter (c),almond extract (tsp),almond flour (c),almond milk (tbsp),applesauce (c),baking powder (tsp),basic cookie mix,bitter sweet chocolate (c),blueberries (c),bread flour (c),buttermilk (c),buttermilk baking mix (c),butterscotch-flavored chips (c),cake flour (c),candy-coated chocolate pieces (c),canola oil (tbsp),caramel morsels (pieces),carrots shredded (c),chia seeds (c),chickpea flour (c),chocolate chunks (oz),chocolate covered caramel candy (pieces),chocolate covered toffee (oz),chocolate fudge cake mix (pkg),chocolate syrup (c),chopped almonds (c),chopped dried apricot (c),chopped maraschino cherries (c),chopped pecans (c),chopped peppermint candy (c),coarse salt (tsp),cocoa nibs (c),cocoa powder (c),coconut extract (tsp),coconut flour (c),coconut oil (tbsp),coconut sugar (c),coffee flavored liqueur (tbsp),confectioners sugar (c),corn flakes (c),corn syrup (tbsp),cornflakes cereal - curmbled (c),cornstarch (tbsp),cream (tbsp),cream cheese (oz),cream of tartar (tsp),creamy PB (oz),crips rice cereal (c),crunchy peanut butter (c),crushed pistachios (c),dairy-free and gluten-free chocolate chips,dark chocolate chips (oz),dried cranberries (c),dried tart cranberries (c),egg substitute (c),egg yolk,finely chopped chipotle peppers in adobo sauce (tsp),finely chopped crystallized ginger (c),finely chopped zucchini (c),firmly packed potato starch (c),flaked coconut (c),gluten free flour (c),gluten-free baking mix (c),golden raisins (c),green tea powder [matcha] (tbsp),ground allspice (tsp),ground cardamom (tsp),ground cinnamon (tsp),ground cloves (tsp),ground flax seeds (c),ground ginger (tsp),ground graham cracker crumbs (c),ground mace (tsp),ground nutmeg (tsp),ground white pepper (tsp),half and half (tbsp),hemp seed hearts (c),honey (tbsp),hot water (tsp),instant butterscotch pudding mix,instant espresso coffee powder (tbsp),kiwi pureed,macadamia nuts chopped (c),maple extract (tsp),maple syrup (c),maple-cured bacon chopped (piece),mashed avocado (c),mashed bananas (c),matzo cake meal (c),melted butter (c),melted dark chocolate (oz),melted semisweet chocolate chips (oz),milk (tbsp),milk chocolate candy kisses - unwrapped - softened,milk chocolate chips (c),mini marshmallows (c),mint chocolate chips (c),molasses (c),nut and seed trail mix (c),oats (c),orange extract (tsp),orange juice (tbsp),orange zest (tbsp),peppermint extract (tsp),plain yogurt,port wine (c),powdered milk (c),powdered protein supplement (scoop),prepared granola (c),pumpkin pie spice (tsp),pumpkin puree (oz),pureed prunes (tbsp),raisins (c),red food coloring (tbsp),salt (tsp),semisweet chocolate chips (oz),shortening (c),sifted whole wheat pastry flour (c),sorghum flour (c),sour cream (c),soy milk (c),soybean oil (tbsp),spice cake mix (oz),sweet potato puree (c),tapioca flour (c),toasted oat cereal smashed (c),toffee baking bits (c),turbinado sugar (c),unsweetened baking chocolate (oz),vanilla chips (oz),vegan choc. Chips (tbsp),vegetable oil (tbsp),walnuts (c),water (tsp),white cake mix (pkg),white chocolate chips (oz),white chocolate pudding mix (3.3 oz pkg),white rice flour (c),white vinegar (tsp),xanthan gum (tsp),yellow cake mix (pkg)
63,4.427999999999999,10.899756304615257,8.211558165171821,0.5,0.125,0.0625,0.0,0.0,1.4375,0.5625,0.4375,0.1875,0.25,0.875,0.0625,0.5625,0.375,0.1875,0.125,0.0625,1.0,1.3125,0.0,1.4375,0.25,0.0625,0.125,0.125,0.0625,0.875,0.0,0.0,0.0625,0.1875,0.0625,0.0625,0.0,0.0625,0.0,0.25,1.5,0.0,0.0,0.0,0.4375,1.3125,0.9375,0.0625,0.0,0.0625,0.0625,0.0625,0.0,0.0625,0.1875,0.0,0.1875,0.0625,0.0,2.1875,0.0625,0.125,0.25,0.0,0.3125,0.0625,0.5,0.0625,0.4375,0.125,1.1875,0.75,0.0625,0.125,0.0625,1.75,0.0,0.0,0.0625,0.125,0.0,0.0625,0.0625,0.0,0.1875,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.3125,0.0625,0.0,0.0,0.0625,0.0625,0.125,0.0625,0.125,0.0,1.625,1.0625,0.0625,0.0,0.1875,0.25,0.0,0.0,0.5625,0.0,0.0625,0.0625,0.25,0.125,0.0,5.25,0.0,0.0625,0.0,0.125,0.0,0.0,0.0625,0.0,0.1875,0.0,0.25,0.0,0.0625,0.0625,0.125,0.0625,0.0625,0.9375,0.0,0.0625,0.0,0.5,6.5625,0.125,0.0625,0.0625,0.0625,0.0625,0.125,0.625,0.0,0.0,0.0625,0.0625,0.0,0.125,0.125,0.5,3.9375,0.125,0.6875,0.0,0.0625,0.0,0.0625,0.0,0.125,0.1875
64,4.532,15.681024559957807,8.486432186142773,0.3125,0.0625,0.0,0.0625,0.125,0.9375,0.1875,0.1875,0.0,1.4375,0.0625,0.0,1.6875,0.3125,0.3125,0.1875,0.0,1.25,0.8125,0.0625,1.4375,0.125,0.0625,0.0625,0.0,0.0,0.25,0.0,0.3125,0.0,0.0625,0.0,0.125,0.0,0.0,0.0,0.0625,3.125,0.0625,0.0625,0.0625,1.125,3.5625,1.9375,0.0625,0.0,0.0625,0.0625,0.0,0.25,0.0625,0.0,0.0625,0.3125,0.1875,0.0,0.875,0.0625,0.1875,0.1875,0.125,0.375,0.0625,0.4375,0.0625,0.3125,0.3125,0.25,0.1875,0.0625,0.0,0.0,1.0625,0.0625,0.0,0.0,0.0625,0.1875,0.0625,0.0,0.0625,0.3125,0.0625,0.0625,0.0625,0.0625,0.0,0.0625,0.5625,0.125,0.0,0.0625,0.0,0.0,0.0625,0.125,0.0,0.0,0.4375,0.25,0.0625,0.375,0.0625,0.0625,0.0625,0.0,0.4375,0.0625,0.0,0.0,0.3125,0.1875,0.0,3.3125,1.0625,0.0625,0.0,0.125,0.0625,0.0625,0.875,0.0,0.9375,0.0625,0.375,0.0625,0.0,0.0,0.3125,0.1875,0.1875,7.25,0.0625,0.0625,0.125,1.0,11.0625,0.75,0.0625,0.0,0.125,0.0,0.0625,0.8125,0.0625,0.0625,0.125,0.0625,0.0,0.0625,0.375,0.3125,3.375,0.5625,0.5,0.125,0.0625,0.0625,0.0,0.0,0.1875,0.0625
65,4.547,21.28489781511765,10.109556122797876,0.8125,0.0625,0.25,0.0625,0.125,0.875,0.8125,0.8125,0.0,1.625,0.0,0.0,0.5625,0.625,0.25,0.0,0.0,1.25,0.5625,0.0625,1.25,0.0,0.0625,0.3125,0.0,0.0,1.25,0.0,0.0625,0.0,0.0,0.0625,0.375,0.0625,0.0,0.0,0.1875,0.5625,0.0625,0.0625,0.125,0.75,1.5625,0.125,0.0625,0.0,0.3125,0.125,0.0,0.25,0.0625,0.0625,0.0,0.125,0.125,0.125,1.75,0.0,0.4375,0.125,0.0,0.5,0.0,0.0,0.25,0.3125,0.4375,0.8125,0.125,0.125,0.125,0.0,1.8125,0.0625,0.0,0.0625,0.3125,0.0625,0.0625,0.1875,0.0625,0.375,0.0,0.0625,0.125,0.0625,0.0625,0.0625,0.875,0.0,0.0625,0.0625,0.0625,0.0,0.125,0.125,0.0625,0.0625,0.3125,0.9375,0.0625,0.5,0.0,0.125,0.0625,0.0,1.0625,0.0625,0.0625,0.0,0.0625,0.125,0.0,0.375,7.875,0.0625,0.125,0.125,0.0,0.0,0.1875,0.0625,0.625,0.0,0.0,0.0625,0.0,0.0625,0.25,0.0,0.0,0.0,0.125,0.125,0.0625,0.125,18.75,0.1875,0.0625,0.0,0.125,0.0,0.0625,0.375,0.0,0.0,0.125,0.0625,0.0,0.0625,0.625,0.3125,0.4375,0.5,2.3125,0.0,2.375,0.125,0.0,0.0625,0.1875,0.0625
66,4.765,14.591307343757787,7.339959127951598,0.0625,0.0,0.3125,0.0625,0.0,0.375,1.4375,1.25,0.0,0.1875,0.0,0.0,3.6875,0.3125,0.125,0.1875,0.0625,0.8125,0.0625,0.0,0.5625,0.1875,0.1875,0.0625,0.0625,0.0,0.3125,0.0,0.125,0.0,0.125,0.0625,0.375,0.0,0.0,0.0625,0.0,0.1875,0.0625,0.0,0.125,1.75,1.375,1.625,0.0625,0.0,0.25,0.0625,0.0625,0.0625,0.0625,0.125,0.0,0.3125,0.0625,0.0,1.3125,0.0,0.1875,0.375,0.0625,0.625,0.0625,0.3125,0.3125,0.875,0.25,1.0625,0.0625,0.125,0.0625,0.0625,0.75,0.0,0.125,0.0,0.0625,0.125,0.0,0.0625,0.0625,0.375,0.0,0.125,0.0625,0.0,0.0625,0.0,0.1875,0.0625,0.0,0.25,0.0625,0.0,0.1875,0.0,0.0625,0.0625,1.3125,0.25,0.25,0.875,0.0625,0.25,0.0625,0.0,0.125,0.0,0.0625,0.125,0.0625,0.625,0.0,2.5,2.0625,0.0,0.1875,0.0625,0.0625,0.0625,1.0625,0.0,0.875,0.0,0.125,0.0,0.0625,0.0625,0.0625,0.1875,0.0,1.0625,0.1875,0.1875,0.1875,0.5,12.0625,0.4375,0.25,0.0,0.0,0.0625,0.0625,1.625,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.4375,0.5,1.9375,0.375,3.25,0.125,0.4375,0.0,0.125,0.0,0.0625,0.125
67,4.793,13.134074244117857,8.726557525737167,0.9375,0.0625,0.125,0.0,0.125,0.375,1.3125,1.125,0.125,0.75,0.1875,0.0625,2.0625,0.625,0.125,0.0625,0.0625,0.9375,0.375,0.0625,0.5,0.0625,0.0625,0.3125,0.0625,0.0,0.3125,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.0,0.1875,2.75,0.0,0.0625,0.0,0.5,4.75,0.375,0.0625,0.0,0.0625,0.0,0.0625,0.3125,0.0,0.0,0.0,0.125,0.125,0.0625,0.5,0.0625,0.1875,0.125,0.0,0.5,0.0,1.0,0.0,0.25,0.0625,2.875,0.125,0.0625,0.0,0.0625,1.8125,0.0625,0.125,0.0625,0.125,0.0625,0.0,0.125,0.0625,0.875,0.0,0.125,0.0625,0.0,0.0,0.0625,0.375,0.0,0.0625,0.0625,0.0,0.0625,0.25,0.0,0.0,0.0,0.125,0.4375,0.125,0.125,0.0625,0.125,0.0625,0.0,0.125,0.0,0.125,0.0625,0.125,0.375,0.0,1.5,0.625,0.0625,0.0,0.0,0.0625,0.0625,0.3125,0.0,0.25,0.0625,0.1875,0.0625,0.0,0.0625,0.125,0.125,0.0,1.9375,0.0625,0.1875,0.125,0.8125,9.1875,0.4375,0.0,0.0625,0.0,0.0625,0.0,2.625,0.0,0.0,0.0625,0.0625,0.0625,0.125,0.0625,0.625,3.1875,0.6875,1.125,0.0,2.25,0.0,0.0625,0.0,0.0,0.125
68,3.928,10.562315087138805,9.49506450741647,1.25,0.0625,0.25,0.0625,0.125,1.0,0.375,0.8125,0.1875,1.0625,0.4375,0.0625,1.75,0.375,0.1875,0.5,0.0,0.875,1.1875,0.125,0.8125,0.0,0.0,0.3125,0.0625,0.1875,0.4375,0.0625,0.125,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0625,0.1875,1.25,0.0625,0.0625,0.0625,0.0625,3.625,0.375,0.0,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.1875,0.0625,0.3125,0.0625,0.125,0.3125,0.0,0.375,0.0625,0.0625,0.25,0.0625,0.375,0.4375,0.0,0.125,0.5625,0.5625,0.0625,0.0625,0.125,2.4375,0.125,0.0625,0.0,0.25,0.0,0.0625,0.0,0.0,0.3125,0.25,0.3125,0.0625,0.0625,0.0625,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0625,0.5,1.75,0.0625,0.0,0.125,0.1875,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.25,0.3125,0.0625,5.1875,4.0625,0.0625,0.125,0.125,0.0,0.0625,0.6875,0.0625,0.25,0.125,0.125,0.0,0.0,0.0625,0.5625,0.1875,0.0,2.5625,0.0,0.0,0.125,0.9375,4.0625,0.4375,0.3125,0.125,0.0625,0.0625,0.0625,0.375,0.0625,0.0625,0.125,0.0,0.0,0.3125,0.5,0.625,1.1875,0.6875,0.0625,0.0625,1.5,0.0625,0.0625,0.0,0.125,0.125
69,4.074,10.10859009704123,9.148078691725383,0.875,0.0625,0.0,0.0,0.0625,1.1875,1.0,0.5,0.0625,0.25,0.125,0.0625,1.1875,0.0625,0.1875,0.3125,0.0,0.6875,1.1875,0.125,2.1875,0.0,0.0625,0.3125,0.0625,0.0625,1.5,0.125,0.125,0.0,0.25,0.0625,0.1875,0.0625,0.0,0.0,0.1875,1.0625,0.0625,0.0,0.0625,0.5,3.375,0.5625,0.125,0.0625,0.0625,0.0625,0.0,0.25,0.0625,0.0625,0.0,0.25,0.125,0.125,1.6875,0.0,0.0625,0.125,0.0,0.0,0.0625,0.0625,0.125,0.1875,0.3125,2.125,0.0,0.0,0.125,0.0625,2.5625,0.125,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0625,0.375,0.0625,0.0625,0.3125,0.0625,0.0,0.1875,0.125,0.125,0.0,0.875,0.6875,0.125,0.125,0.0625,0.0625,0.0625,0.0,0.5625,0.0625,0.0,0.0,0.0,0.0,0.0625,2.9375,0.125,0.4375,0.125,0.0,0.0,0.0,0.4375,0.0625,0.625,0.0,0.3125,0.0625,0.0625,0.0625,1.0625,0.1875,0.0625,5.0,0.0,0.0,0.0,1.0625,2.5,0.3125,0.125,0.1875,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.25,0.75,0.25,1.125,0.375,3.3125,0.0625,1.4375,0.0625,0.125,0.0625,0.25,0.125
70,4.075,7.269101990617548,6.716155875945701,0.875,0.0,0.0625,0.0625,0.0,1.0,0.625,0.0625,0.0625,0.1875,0.1875,0.0,0.3125,0.3125,0.0,0.1875,0.125,0.5625,0.75,0.0625,0.3125,0.0625,0.0625,0.0,0.0625,0.0,0.3125,0.25,0.0625,0.0,0.1875,0.0,0.125,0.0,0.0625,0.0,0.125,2.0625,0.0,0.0,0.25,0.75,2.25,0.625,0.0625,0.0625,0.125,0.0,0.0,0.0625,0.0,0.125,0.0,0.0625,0.125,0.125,0.1875,0.125,0.1875,0.1875,0.0,0.125,0.0625,0.125,0.0625,0.0625,0.0625,0.6875,0.1875,0.0625,0.125,0.0625,2.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.5625,0.0625,0.0,0.0,0.0,0.0,0.125,0.1875,0.0625,0.0625,0.0625,0.0,0.0,0.125,0.0625,0.125,0.0,0.6875,0.625,0.0625,0.375,0.125,0.0625,0.0625,0.0,0.0625,0.0,0.0625,0.0,0.0,0.5,0.0625,3.1875,0.1875,0.4375,0.0625,0.0625,0.0625,0.0,0.6875,0.0625,1.125,0.0625,0.1875,0.0,0.0625,0.0,0.0625,0.0,0.0,2.3125,0.0625,0.1875,0.1875,0.3125,3.0,0.3125,0.0625,0.0625,0.0,0.0,0.0625,0.5,0.0625,0.0,0.0,0.0,0.0625,0.25,0.125,0.0625,1.0,1.1875,1.0,0.125,0.9375,0.0625,0.125,0.0625,0.125,0.125
71,4.243,11.067795342795241,5.198782910451253,0.5,0.0625,0.0625,0.0625,0.0,1.5625,0.125,0.75,0.1875,0.9375,0.5,0.0,1.6875,0.5,0.0625,0.125,0.125,1.125,1.3125,0.0,1.25,0.1875,0.125,0.0625,0.0625,0.0,0.25,0.0,0.0625,0.0,0.0625,0.0625,0.1875,0.0,0.0,0.0,0.125,0.5625,0.0,0.0625,0.0,1.1875,0.1875,0.5,0.0,0.0,0.1875,0.125,0.0,0.125,0.0,0.125,0.0,0.4375,0.0,0.125,1.9375,0.125,0.25,0.375,0.0625,0.25,0.0,0.375,0.0,0.6875,0.5,0.6875,0.0625,0.0625,0.0625,0.0625,0.875,0.0625,0.0625,0.0625,0.125,0.0625,0.0,0.25,0.0625,0.375,0.125,0.0625,0.0,0.0,0.0625,0.0,0.1875,0.0625,0.0625,0.1875,0.0,0.0625,0.125,0.0,0.1875,0.0,0.1875,1.0625,0.125,0.1875,0.125,0.1875,0.0,0.0,0.125,0.0625,0.0625,0.0625,0.0625,0.6875,0.0,2.1875,0.25,0.1875,0.0625,0.125,0.0625,0.0,0.875,0.0625,0.25,0.125,0.125,0.125,0.0,0.0,0.0625,0.375,0.375,0.125,0.0,0.0625,0.0625,0.125,9.375,0.0,0.4375,0.1875,0.0625,0.0625,0.125,0.3125,0.0,0.0,0.0625,0.125,0.0,0.5625,0.3125,0.5,0.1875,0.625,0.875,0.0625,1.8125,0.0625,0.0625,0.0,0.1875,0.0625
72,4.63,18.77935202556253,8.482058270254926,0.75,0.0,0.375,0.0,0.0625,1.375,1.1875,1.3125,0.125,0.5,0.5,0.0625,2.375,0.0625,0.0625,0.25,0.125,0.5,1.25,0.0,1.125,0.0,0.125,0.4375,0.0625,0.0,0.25,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.0,0.0625,0.0,0.0625,1.4375,0.0,0.0,0.0625,1.25,5.3125,1.0,0.1875,0.0,0.0625,0.0,0.0,0.1875,0.0,0.125,0.0,0.1875,0.125,0.0625,0.0625,0.0625,0.125,0.625,0.0,0.0625,0.0625,1.0,0.0625,0.1875,0.5625,2.3125,0.3125,0.125,0.0,0.0,0.6875,0.0625,0.0625,0.0625,0.125,0.25,0.0625,0.125,0.0,0.3125,0.0625,0.25,0.0625,0.0625,0.0625,0.0,0.0625,0.0,0.0,0.125,0.0625,0.0,0.0625,0.0625,0.0625,0.0,1.125,0.9375,0.125,0.25,0.0,0.0,0.0625,0.0,0.75,0.0,0.0625,0.0625,0.125,0.0625,0.0625,2.5,3.3125,0.375,0.0,0.0625,0.0625,0.0,0.5625,0.0625,0.25,0.125,0.25,0.0625,0.0625,0.0625,0.125,0.0625,0.0625,1.5625,0.1875,0.0625,0.25,0.4375,16.25,0.4375,0.4375,0.0625,0.125,0.0,0.0,2.0,0.0,0.0,0.125,0.0625,0.0,0.0625,0.375,0.625,1.5625,0.75,0.375,0.0625,0.8125,0.0625,0.0625,0.0625,0.125,0.0
73,4.678,11.23019089330186,7.776248292075041,0.4375,0.0,0.1875,0.0625,0.0625,1.625,1.9375,0.0625,0.0,2.625,0.1875,0.0,2.5,0.1875,0.0,0.0625,0.0625,0.0625,0.4375,0.0625,0.8125,0.3125,0.0625,0.0625,0.0,0.0,0.3125,0.0625,0.0625,0.0,0.0,0.0625,0.1875,0.0,0.0,0.0,0.0625,0.8125,0.0625,0.0,0.0,0.5,2.125,0.25,0.0625,0.0625,0.1875,0.0,0.0625,0.125,0.0,0.0625,0.0,0.1875,0.0625,0.125,0.5625,0.0,0.0625,0.125,0.0625,0.75,0.0,0.0,0.5,1.0,0.4375,0.75,0.4375,0.125,0.125,0.0625,0.75,0.0,0.0625,0.0,0.0,0.1875,0.0625,0.1875,0.125,0.125,0.0625,0.375,0.0625,0.0,0.0,0.0625,0.0625,0.125,0.0,0.0625,0.0,0.0625,0.0625,0.0,0.25,0.0625,1.6875,0.1875,0.0625,0.3125,0.0625,0.0625,0.0,0.0,0.1875,0.0,0.125,0.0625,0.125,0.9375,0.0625,2.375,0.6875,0.125,0.0625,0.125,0.0625,0.0,0.9375,0.0625,0.0625,0.125,0.1875,0.0625,0.0625,0.0625,0.6875,0.0625,0.0625,2.9375,0.0625,0.25,0.1875,0.8125,6.4375,0.1875,0.0625,0.0625,0.0625,0.0625,0.0625,1.25,0.0625,0.0,0.0,0.0625,0.0,0.0,0.125,0.1875,0.4375,0.875,4.3125,0.0625,3.4375,0.0625,0.0625,0.0625,0.25,0.0
74,4.691,12.19775209823515,9.04296999055067,0.0625,0.0625,0.4375,0.0625,0.0625,2.1875,0.9375,0.3125,0.0625,1.9375,0.6875,0.0,0.9375,0.375,0.0625,0.1875,0.0625,1.375,0.5625,0.125,0.6875,0.0625,0.0,0.4375,0.0,0.0,0.25,0.0625,0.0,0.0,0.25,0.0625,0.0,0.0,0.0625,0.0,0.0,1.625,0.0,0.0625,0.0625,1.8125,3.1875,0.1875,0.0625,0.0,0.375,0.0625,0.0,0.0625,0.0,0.125,0.0,0.4375,0.0625,0.125,0.4375,0.0,0.0625,0.3125,0.0625,0.1875,0.0625,0.8125,0.0625,0.3125,0.3125,3.75,0.125,0.0625,0.0625,0.0625,1.4375,0.0625,0.125,0.0625,0.1875,0.0625,0.0625,0.0,0.0,0.0625,0.0625,0.1875,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.1875,0.0625,0.0,0.1875,0.0,0.0625,0.125,0.875,1.1875,0.0625,0.25,0.125,0.0625,0.125,0.0,0.5,0.0625,0.0625,0.125,0.125,0.25,0.0,4.75,1.375,0.125,0.125,0.0,0.0625,0.0,0.6875,0.0625,1.4375,0.0625,0.25,0.0625,0.0625,0.0,0.1875,0.125,0.0,3.875,0.125,0.0625,0.0,0.75,6.6875,0.125,0.5625,0.0,0.0,0.0625,0.0625,0.4375,0.0,0.0625,0.0,0.125,0.0625,0.25,0.1875,0.125,2.9375,0.1875,0.0625,0.0625,0.9375,0.0625,0.0625,0.0625,0.25,0.125
75,4.7589999999999995,13.837223348634653,8.10671018354548,0.3125,0.0625,0.0,0.0,0.0625,1.25,0.5625,0.25,0.1875,1.625,0.125,0.0,4.1875,0.125,0.0625,0.125,0.0625,0.0,0.9375,0.0625,1.0625,0.0625,0.0625,0.25,0.0,0.0,0.25,0.125,0.0625,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0,2.3125,0.0625,0.0625,0.125,0.75,3.0625,0.4375,0.0,0.0,0.1875,0.0625,0.0625,0.0,0.0,0.125,0.0625,0.375,0.1875,0.0625,0.875,0.0625,0.0,0.3125,0.0,0.5625,0.0625,0.5625,0.25,0.125,0.3125,0.1875,0.1875,0.0625,0.0,0.0,0.3125,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0,0.25,0.0625,0.1875,0.125,0.0,0.0,0.0625,0.5,0.0625,0.0,0.125,0.0625,0.0625,0.25,0.0,0.0,0.0,0.25,1.0,0.0,0.0625,0.0625,0.0625,0.0,0.0,0.6875,0.0,0.0,0.0625,0.0,1.0,0.0625,0.125,1.75,0.0,0.125,0.0625,0.0,0.0,0.25,0.125,0.3125,0.0625,0.4375,0.0625,0.0,0.0625,0.4375,0.1875,0.0625,1.25,0.0625,0.0,0.0625,0.375,10.375,0.0625,0.0,0.0,0.0,0.0,0.0625,2.375,0.0,0.0,0.0625,0.0,0.0,0.125,0.1875,0.125,0.6875,0.3125,5.0,0.125,1.375,0.125,0.125,0.0625,0.0,0.25
76,4.776999999999999,19.85277845793883,9.876186637564116,1.0625,0.0625,0.25,0.0625,0.125,0.875,0.4375,1.5,0.0625,0.125,0.125,0.0,1.3125,0.5625,0.25,0.0625,0.0625,0.375,0.875,0.0625,0.9375,0.1875,0.0625,0.1875,0.0625,0.0,0.5625,0.1875,0.125,0.0,0.0625,0.125,0.0625,0.0625,0.0625,0.0,0.0625,6.125,0.0,0.0625,0.1875,0.3125,2.0,0.6875,0.0625,0.0,0.125,0.0,0.0625,0.375,0.0,0.1875,0.0,0.125,0.1875,0.0625,3.25,0.0625,0.125,0.125,0.0625,0.875,0.0,0.25,0.1875,0.1875,0.125,1.9375,0.375,0.0625,0.0,0.0625,0.875,0.0,0.0,0.0625,0.1875,0.0,0.0,0.0,0.0625,0.125,0.0,0.125,0.0,0.125,0.0625,0.0625,0.125,0.25,0.0625,0.0625,0.0,0.0,0.125,0.0625,0.0,0.0,1.25,1.4375,0.0,0.25,0.0,0.0,0.0625,0.0,0.125,0.0625,0.0,0.0625,0.0625,0.3125,0.0625,0.1875,4.625,0.5,0.125,0.0625,0.0625,0.0,0.625,0.0,0.375,0.0625,0.0625,0.0625,0.0625,0.0,0.5,0.0,0.0,0.625,0.125,0.0,0.125,0.0625,17.1875,0.0625,0.125,0.0625,0.125,0.0,0.0625,0.125,0.0,0.0625,0.0625,0.0625,0.0,0.0625,0.6875,0.1875,1.375,0.4375,0.25,0.0625,1.25,0.0625,0.1875,0.0625,0.0625,0.1875
77,4.7959999999999985,32.216794921282904,9.694553883495619,0.375,0.0625,0.4375,0.0625,0.0,1.0,0.375,0.0,0.0,1.6875,0.4375,0.0,0.6875,0.25,0.0625,0.0,0.0,0.25,2.0625,0.0625,0.5625,0.0625,0.125,0.5,0.125,0.0,0.625,0.125,0.0625,0.0,0.125,0.0625,0.25,0.0625,0.0,0.0625,0.0625,1.75,0.0625,0.0625,0.0625,1.25,2.0625,0.0625,0.0625,0.0,0.25,0.0625,0.0625,0.1875,0.0,0.125,0.0,0.375,0.0,0.0625,1.8125,0.125,0.0,0.25,0.125,0.0625,0.125,0.625,0.125,0.25,0.375,1.0625,0.25,0.0625,0.0625,0.0625,1.375,0.125,0.0625,0.0625,0.125,0.1875,0.0,0.0625,0.0625,0.25,0.0,0.1875,0.0,0.0625,0.0,0.0,0.6875,0.125,0.0625,0.0625,0.0,0.0625,0.0,0.0625,0.25,0.0,0.125,0.0,0.1875,0.4375,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0625,0.0625,0.125,0.0,0.0,0.625,1.1875,0.4375,0.125,0.0625,0.0,0.0,0.9375,0.125,0.375,0.0,0.3125,0.0,0.0,0.0625,0.1875,0.0625,0.125,1.75,0.125,0.0,0.0,0.625,31.125,0.25,0.5,0.0,0.0,0.0,0.0625,0.75,0.0625,0.0,0.0,0.0625,0.0,0.1875,0.125,0.1875,5.625,0.6875,0.0,0.0,1.25,0.125,0.0625,0.0625,0.1875,0.0625
78,4.805,11.270294195361538,7.303915473908497,0.375,0.0,0.0625,0.0,0.125,0.0625,0.0,0.8125,0.1875,0.9375,0.0625,0.0,2.5625,0.0625,0.0625,0.1875,0.0625,0.4375,0.375,0.0625,1.5625,0.0,0.0625,0.125,0.0625,0.0,0.375,0.0625,0.0,0.0,0.0625,0.0,0.1875,0.0,0.0625,0.0625,0.125,0.5625,0.0,0.0,0.3125,0.875,1.1875,0.8125,0.0625,0.0625,0.1875,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.375,0.125,0.0625,0.4375,0.125,0.25,0.0625,0.0625,0.125,0.0,0.0625,0.375,0.125,0.0,3.8125,0.1875,0.0,0.25,0.0625,1.1875,0.125,0.0625,0.0625,0.25,0.0,0.0,0.0625,0.0625,0.4375,0.0,0.0625,0.0625,0.0,0.0625,0.0625,1.125,0.0625,0.0625,0.0,0.0625,0.0,0.1875,0.0625,0.0625,0.0625,1.125,0.4375,0.125,0.1875,0.0625,0.0,0.0625,0.0,0.1875,0.0,0.0625,0.0625,0.0625,0.125,0.0,1.3125,1.375,0.0625,0.125,0.125,0.0,0.0,0.25,0.0625,0.9375,0.0625,0.25,0.0,0.0,0.0625,0.125,0.0625,0.1875,1.8125,0.1875,0.0,0.0625,0.3125,7.3125,0.1875,0.1875,0.0,0.0,0.0,0.0,2.0,0.0,0.0625,0.0,0.0,0.0,0.25,0.0625,1.125,0.125,0.9375,4.875,0.0,0.875,0.0,0.0,0.0,0.0625,0.1875
