,#Predicted Rank,#Simplicity,#Uniqueness,(1 ounce) squares German sweet chocolate - chopped,(18.25 ounce) package chocolate chip cake mix with pudding,(3.5 oz)vanilla pudding mix,(6 ounce) package almond brickle chips,3 ounce package instant pistachio pudding mix,BakingSoda(tsp),Brown Sugar (c),Butter (c),Chocolate Chip Muffin Mix (pkg),Egg,Egg White,European cookie spread (c),Flour (c),Kentucky Bourbon (tbsp),NESTLE TOLL HOUSE Delightfulls Mint Filled Morsels (c),PB chips (c),Stevia Extract In The Raw (c),Sugar (c),Sweetened Condensed Milk (oz),Tennessee whiskey (tbsp),Vanilla (tsp),almond butter (c),almond extract (tsp),almond flour (c),almond milk (tbsp),applesauce (c),baking powder (tsp),basic cookie mix,bitter sweet chocolate (c),blueberries (c),bread flour (c),buttermilk (c),buttermilk baking mix (c),butterscotch-flavored chips (c),cake flour (c),candy-coated chocolate pieces (c),canola oil (tbsp),caramel morsels (pieces),carrots shredded (c),chia seeds (c),chickpea flour (c),chocolate chunks (oz),chocolate covered caramel candy (pieces),chocolate covered toffee (oz),chocolate fudge cake mix (pkg),chocolate syrup (c),chopped almonds (c),chopped dried apricot (c),chopped maraschino cherries (c),chopped pecans (c),chopped peppermint candy (c),coarse salt (tsp),cocoa nibs (c),cocoa powder (c),coconut extract (tsp),coconut flour (c),coconut oil (tbsp),coconut sugar (c),coffee flavored liqueur (tbsp),confectioners sugar (c),corn flakes (c),corn syrup (tbsp),cornflakes cereal - curmbled (c),cornstarch (tbsp),cream (tbsp),cream cheese (oz),cream of tartar (tsp),creamy PB (oz),crips rice cereal (c),crunchy peanut butter (c),crushed pistachios (c),dairy-free and gluten-free chocolate chips,dark chocolate chips (oz),dried cranberries (c),dried tart cranberries (c),egg substitute (c),egg yolk,finely chopped chipotle peppers in adobo sauce (tsp),finely chopped crystallized ginger (c),finely chopped zucchini (c),firmly packed potato starch (c),flaked coconut (c),gluten free flour (c),gluten-free baking mix (c),golden raisins (c),green tea powder [matcha] (tbsp),ground allspice (tsp),ground cardamom (tsp),ground cinnamon (tsp),ground cloves (tsp),ground flax seeds (c),ground ginger (tsp),ground graham cracker crumbs (c),ground mace (tsp),ground nutmeg (tsp),ground white pepper (tsp),half and half (tbsp),hemp seed hearts (c),honey (tbsp),hot water (tsp),instant butterscotch pudding mix,instant espresso coffee powder (tbsp),kiwi pureed,macadamia nuts chopped (c),maple extract (tsp),maple syrup (c),maple-cured bacon chopped (piece),mashed avocado (c),mashed bananas (c),matzo cake meal (c),melted butter (c),melted dark chocolate (oz),melted semisweet chocolate chips (oz),milk (tbsp),milk chocolate candy kisses - unwrapped - softened,milk chocolate chips (c),mini marshmallows (c),mint chocolate chips (c),molasses (c),nut and seed trail mix (c),oats (c),orange extract (tsp),orange juice (tbsp),orange zest (tbsp),peppermint extract (tsp),plain yogurt,port wine (c),powdered milk (c),powdered protein supplement (scoop),prepared granola (c),pumpkin pie spice (tsp),pumpkin puree (oz),pureed prunes (tbsp),raisins (c),red food coloring (tbsp),salt (tsp),semisweet chocolate chips (oz),shortening (c),sifted whole wheat pastry flour (c),sorghum flour (c),sour cream (c),soy milk (c),soybean oil (tbsp),spice cake mix (oz),sweet potato puree (c),tapioca flour (c),toasted oat cereal smashed (c),toffee baking bits (c),turbinado sugar (c),unsweetened baking chocolate (oz),vanilla chips (oz),vegan choc. Chips (tbsp),vegetable oil (tbsp),walnuts (c),water (tsp),white cake mix (pkg),white chocolate chips (oz),white chocolate pudding mix (3.3 oz pkg),white rice flour (c),white vinegar (tsp),xanthan gum (tsp),yellow cake mix (pkg)
62,4.707400693556912,16.744168761094112,14.568023585909328,1.3125,0.0625,0.25,0.0,0.0,1.4375,1.25,0.75,0.125,2.0625,0.0625,0.0625,1.125,0.5,0.125,0.125,0.0,0.9375,0.3125,0.0,2.8125,0.125,0.0625,0.3125,0.0625,0.0625,0.25,0.0625,0.1875,0.0,0.1875,0.0625,0.0625,0.0,0.0625,0.0,0.0,0.25,0.0625,0.0,0.125,0.0,2.6875,0.125,0.0625,0.0,0.0625,0.0625,0.0,0.1875,0.0,0.125,0.0625,0.0625,0.125,0.0625,1.25,0.0,0.125,0.3125,0.0,0.25,0.0,0.0625,0.0625,0.0,0.125,3.4375,0.375,0.125,0.0,0.0,2.625,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0625,0.625,0.0625,0.25,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.0625,0.0,0.0625,0.0,0.6875,0.75,0.125,0.0,0.0,0.125,0.1875,0.0,0.1875,0.0625,0.0625,0.0625,0.0,0.3125,0.0625,0.625,0.25,0.0625,0.0,0.1875,0.0,0.0,0.1875,0.0,0.875,0.0,0.25,0.0625,0.0625,0.0625,0.1875,0.125,0.0,1.9375,0.0,0.0625,0.0625,0.0,14.6875,0.1875,0.0625,0.125,0.0625,0.0,0.0,0.25,0.0,0.0,0.0625,0.0,0.0,0.3125,0.5,0.125,2.75,0.6875,0.1875,0.0625,0.3125,0.0625,0.0625,0.0625,0.0,0.0
63,4.749098264723176,16.235690815299485,15.021483148611667,0.3125,0.0625,0.4375,0.0,0.125,1.5,1.25,0.3125,0.125,1.25,0.0625,0.0,1.6875,0.5,0.0625,0.0625,0.0,0.6875,1.6875,0.0625,0.75,0.0,0.25,0.4375,0.0,0.125,0.0625,0.0,0.125,0.0,0.125,0.0,0.25,0.0,0.0,0.0,0.1875,0.25,0.0,0.0625,0.1875,1.6875,1.4375,0.125,0.125,0.0625,0.0625,0.0,0.0625,0.125,0.0,0.125,0.0,0.1875,0.125,0.0,0.375,0.0625,0.0625,0.1875,0.0625,0.5,0.0,0.8125,0.0625,0.3125,0.4375,3.125,0.0,0.0625,0.125,0.125,1.875,0.0625,0.0625,0.0,0.375,0.0,0.0625,0.0,0.0,0.125,0.0625,0.0625,0.125,0.0,0.0,0.0625,0.6875,0.0625,0.0,0.1875,0.0625,0.0,0.0625,0.125,0.125,0.0,0.625,1.25,0.125,0.25,0.0,0.25,0.1875,0.0,0.125,0.0,0.0625,0.1875,0.0625,0.3125,0.0625,5.375,4.0,0.1875,0.0625,0.125,0.0625,0.0,1.25,0.0625,0.5625,0.0,0.0,0.0,0.0625,0.0625,0.375,0.0625,0.0625,4.5,0.3125,0.0,0.125,0.1875,11.9375,0.0625,0.0,0.0625,0.0,0.0625,0.0625,0.5,0.0,0.0,0.0625,0.0625,0.125,0.1875,0.875,0.125,0.1875,0.25,1.125,0.0625,3.875,0.0625,0.1875,0.0625,0.3125,0.0
64,4.809612696982769,17.19249927293877,15.301640775679967,0.3125,0.0625,0.1875,0.0,0.0625,1.0,1.0,0.5625,0.1875,1.8125,0.125,0.125,1.4375,0.25,0.125,0.1875,0.1875,0.4375,0.375,0.1875,1.9375,0.0,0.125,0.8125,0.0625,0.0,0.25,0.0,0.125,0.0,0.0625,0.0,0.0,0.0,0.0625,0.0,0.1875,1.0,0.0625,0.0625,0.125,0.25,1.0,1.0,0.0,0.0,0.125,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.1875,0.125,0.125,2.5625,0.125,0.3125,0.25,0.1875,0.9375,0.125,0.5625,0.25,0.25,0.6875,1.125,0.5625,0.0,0.125,0.0625,3.3125,0.125,0.0625,0.0625,0.0,0.0625,0.0,0.0625,0.0,0.25,0.0625,0.25,0.0,0.125,0.0,0.0625,0.5625,0.0625,0.0,0.0625,0.125,0.0,0.125,0.0625,0.1875,0.0625,0.3125,0.1875,0.125,0.0,0.0,0.0625,0.1875,0.0,0.75,0.0625,0.0625,0.0625,0.125,0.375,0.0625,3.0,0.6875,0.25,0.0,0.0625,0.0,0.0,0.5625,0.0625,0.6875,0.0625,0.0625,0.0,0.0,0.0625,0.3125,0.125,0.0,1.125,0.1875,0.125,0.1875,1.3125,15.125,0.1875,0.25,0.0625,0.125,0.0,0.0625,1.125,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.375,0.3125,1.8125,0.25,0.125,0.0625,3.0625,0.0625,0.1875,0.0,0.25,0.0
65,4.834900233749629,21.738772245690413,19.687905545566803,0.625,0.0625,0.0625,0.0625,0.0625,0.4375,1.0625,0.125,0.0625,1.1875,0.3125,0.0625,0.8125,0.0625,0.0625,0.3125,0.0625,0.6875,0.1875,0.125,2.1875,0.0625,0.125,0.4375,0.0,0.125,0.125,0.0,0.1875,0.0625,0.0625,0.0,0.375,0.0,0.0,0.0,0.0,1.0,0.0625,0.0625,0.1875,1.25,0.625,0.0625,0.0,0.0625,0.0625,0.0,0.0625,0.75,0.0625,0.0625,0.125,0.0625,0.125,0.0,2.125,0.0625,0.1875,0.375,0.0,0.5,0.0625,0.8125,0.3125,0.5625,0.25,2.125,0.0,0.0625,0.0625,0.0625,0.6875,0.0,0.0625,0.0,0.3125,0.0625,0.0,0.0625,0.0625,0.25,0.0625,0.0625,0.0625,0.0625,0.0625,0.125,0.25,0.0625,0.0625,0.0,0.0,0.0,0.1875,0.0625,0.3125,0.0,0.0625,1.1875,0.125,0.4375,0.0,0.25,0.0,0.0,0.0625,0.0625,0.0625,0.0625,0.0,0.1875,0.0625,4.25,0.8125,0.125,0.0625,0.0625,0.0,0.0,1.9375,0.0625,0.0625,0.0,0.375,0.0625,0.0625,0.0,0.1875,0.125,0.0625,2.9375,0.125,0.125,0.0,0.8125,20.25,0.0,0.375,0.125,0.0625,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0,0.1875,0.6875,0.1875,1.4375,0.9375,0.375,0.0625,0.1875,0.0,0.0,0.0,0.125,0.0625
66,4.866394763162834,18.029814717572673,16.543759123681614,0.0625,0.0,0.1875,0.0,0.0,1.375,0.875,0.0625,0.0625,1.3125,0.125,0.0,3.9375,0.5,0.1875,0.0,0.0,1.1875,1.0,0.0625,0.8125,0.0,0.125,0.0625,0.0,0.0,0.1875,0.0,0.0625,0.0,0.1875,0.0,0.0625,0.0625,0.0,0.0625,0.0,1.25,0.0625,0.0625,0.0625,1.625,1.75,0.6875,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.0625,0.25,0.0625,0.1875,0.0625,0.0625,0.75,0.0625,0.0625,0.375,0.125,0.0625,0.0625,0.0,0.25,0.8125,0.3125,1.8125,0.4375,0.0625,0.1875,0.0625,1.125,0.0,0.125,0.0625,0.125,0.1875,0.0625,0.125,0.0625,0.1875,0.3125,0.0625,0.0625,0.0625,0.0,0.1875,0.125,0.0,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.125,0.125,0.8125,1.625,0.0,0.1875,0.0625,0.0,0.0625,0.0,0.25,0.0625,0.125,0.0625,0.0,0.625,0.0625,9.125,1.0625,0.0625,0.0625,0.0,0.0625,0.0,1.9375,0.0625,0.125,0.0,0.6875,0.0,0.0,0.0625,0.5,0.0625,0.0625,5.1875,0.1875,0.125,0.0,0.25,12.8125,0.0625,0.125,0.125,0.0,0.0625,0.0,0.75,0.0625,0.0,0.0625,0.0625,0.125,0.375,0.125,0.875,0.125,0.1875,0.75,0.0,1.0,0.0625,0.125,0.0625,0.0,0.0625
67,4.9308462915714415,17.550151352623715,15.96116699751919,1.1875,0.0,0.1875,0.0,0.1875,1.25,0.1875,0.5625,0.1875,0.4375,0.0,0.0625,2.1875,0.125,0.125,0.3125,0.0625,0.5,1.25,0.0625,1.0625,0.0,0.0,0.125,0.125,0.0625,0.1875,0.0,0.0625,0.0,0.25,0.0625,0.3125,0.0,0.0,0.0,0.0,1.4375,0.0,0.0,0.125,0.5,5.8125,0.375,0.0625,0.0625,0.25,0.125,0.0,0.25,0.125,0.125,0.0,0.0625,0.125,0.125,0.0,0.125,0.375,0.5,0.1875,0.6875,0.0,0.4375,0.0,0.5,0.0625,2.0625,0.25,0.0625,0.1875,0.0,1.3125,0.125,0.0,0.0625,0.1875,0.0625,0.0,0.0,0.0,0.1875,0.0625,0.0625,0.0625,0.0,0.0625,0.1875,0.4375,0.0625,0.0625,0.125,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.6875,0.6875,0.1875,0.25,0.125,0.0625,0.0,0.0,0.8125,0.0625,0.0625,0.125,0.125,0.375,0.0625,1.0625,0.625,0.0625,0.0625,0.1875,0.0,0.0625,0.6875,0.0,0.3125,0.0,0.375,0.0,0.0,0.0625,0.3125,0.1875,0.0625,0.1875,0.0625,0.0625,0.125,1.125,15.0625,0.125,0.3125,0.0625,0.0625,0.0,0.0,1.0625,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.3125,0.0625,0.625,0.0,0.0,0.0,4.1875,0.1875,0.0625,0.0625,0.3125,0.1875
68,4.938678413469646,11.723540687437394,11.291268935905151,0.125,0.0,0.4375,0.0625,0.1875,0.8125,1.0625,0.5625,0.1875,2.125,0.625,0.0,1.6875,0.3125,0.0,0.0,0.0625,0.0,0.5625,0.125,0.1875,0.0,0.0625,0.375,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.25,0.0625,0.0,0.0,0.0625,0.0625,0.0625,3.375,0.0,0.0625,0.125,0.8125,1.125,0.375,0.0625,0.0,0.0625,0.0,0.0,0.5625,0.0625,0.0625,0.0625,0.1875,0.0,0.125,2.9375,0.0625,0.5,0.3125,0.0,0.5,0.0625,0.1875,0.4375,0.5,0.0625,2.4375,0.5,0.125,0.1875,0.0625,3.4375,0.0625,0.0,0.0,0.3125,0.0625,0.0625,0.0625,0.125,0.1875,0.0,0.125,0.1875,0.125,0.0625,0.0,0.1875,0.0625,0.0,0.125,0.0,0.0,0.1875,0.0625,0.125,0.125,0.125,1.4375,0.125,0.375,0.0625,0.0625,0.0625,0.0,0.3125,0.0,0.125,0.1875,0.0625,0.0625,0.0625,1.0625,0.75,0.1875,0.0,0.0,0.0,0.0,0.125,0.0625,0.625,0.0,0.1875,0.0,0.0,0.0,0.875,0.0625,0.0625,3.75,0.125,0.125,0.0,0.4375,6.375,0.5625,0.25,0.0625,0.0625,0.0625,0.0625,0.8125,0.0,0.0,0.0,0.0625,0.0625,0.5625,0.1875,0.5,0.9375,0.6875,1.4375,0.0,4.375,0.0625,0.0,0.0,0.25,0.125
69,4.9756682114680615,9.367288495076895,9.618843064643725,0.8125,0.0625,0.0625,0.125,0.0,1.125,1.0,1.5,0.1875,1.5625,0.5,0.125,1.25,0.125,0.1875,0.3125,0.125,1.0,1.25,0.0625,0.375,0.25,0.125,0.4375,0.0,0.0625,0.5,0.0625,0.125,0.0,0.0,0.0,0.1875,0.0,0.0,0.0625,0.1875,0.125,0.0,0.0625,0.3125,1.6875,1.0625,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0,0.125,0.0,0.25,0.0,0.0625,0.4375,0.0,0.0,0.6875,0.0625,0.25,0.0,1.625,0.125,0.25,0.25,3.0,0.0,0.0625,0.0625,0.0625,0.5625,0.125,0.0,0.0,0.4375,0.0,0.0,0.125,0.0,0.5,0.25,0.25,0.0,0.0625,0.0625,0.125,0.125,0.0625,0.0,0.125,0.0,0.0625,0.0,0.125,0.0,0.0625,0.75,2.1875,0.0,0.1875,0.0625,0.0625,0.0625,0.0,1.0625,0.0625,0.3125,0.1875,0.0,0.4375,0.0625,0.9375,5.5,0.0625,0.0625,0.125,0.0625,0.0625,0.75,0.125,1.0,0.0,0.4375,0.0625,0.0,0.0625,0.6875,0.125,0.0,2.125,0.0,0.1875,0.125,0.875,0.0625,0.125,0.0625,0.0,0.0625,0.0,0.0,1.9375,0.0,0.0,0.0,0.0625,0.0625,0.125,0.5625,0.5,1.625,0.25,0.875,0.0625,1.875,0.0625,0.0,0.0,0.25,0.0
70,5.048797135283269,10.628675834740656,10.121514075141423,0.4375,0.0625,0.0625,0.125,0.0,1.25,0.1875,1.0625,0.1875,1.8125,0.75,0.0,0.5,0.25,0.0625,0.625,0.125,0.1875,1.0625,0.0,1.0625,0.0625,0.0625,0.4375,0.0625,0.1875,0.25,0.0625,0.1875,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0,0.1875,0.25,0.0,0.0625,0.25,0.0625,0.1875,0.1875,0.125,0.0,0.125,0.0625,0.0,0.125,0.0,0.0625,0.0,0.25,0.0625,0.25,0.75,0.1875,0.0625,0.5,0.0625,0.1875,0.0,0.5,0.125,1.0625,0.0625,1.4375,0.25,0.0,0.125,0.0625,0.75,0.0625,0.0,0.0,0.0625,0.0625,0.0625,0.0,0.0625,0.1875,0.125,0.125,0.0625,0.0,0.0,0.125,0.375,0.0625,0.0625,0.125,0.0,0.0625,0.125,0.0625,0.125,0.0,0.5,0.8125,0.1875,0.0625,0.0,0.0625,0.0625,0.0,0.5,0.0625,0.125,0.125,0.0625,0.25,0.0625,0.625,1.0,1.0,0.0,0.125,0.0,0.0,0.0,0.125,0.4375,0.0625,0.1875,0.0625,0.0625,0.0,0.8125,0.25,0.0625,4.0,0.125,0.0625,0.0625,0.75,7.125,0.75,0.25,0.125,0.0,0.0625,0.0,0.4375,0.0625,0.0,0.0625,0.0,0.0625,0.5,0.0,0.1875,2.6875,0.8125,3.0625,0.0,2.5625,0.0,0.0625,0.0,0.0,0.1875
71,5.108922388032203,9.97242291271284,9.696921453710347,0.3125,0.0625,0.0,0.0625,0.1875,0.3125,0.9375,0.75,0.375,1.375,0.0,0.0,1.1875,0.1875,0.0625,0.4375,0.0,0.375,0.1875,0.125,1.9375,0.1875,0.0625,0.4375,0.125,0.0,0.6875,0.0,0.0625,0.0,0.0625,0.0,0.125,0.0,0.0625,0.0,0.1875,1.3125,0.0625,0.0625,0.25,0.8125,2.75,0.125,0.0,0.0625,0.0625,0.125,0.0,0.375,0.0625,0.0,0.0625,0.25,0.0,0.125,1.625,0.125,0.1875,0.375,0.0625,0.9375,0.0,0.6875,0.5625,0.6875,0.0,3.875,0.125,0.125,0.0625,0.1875,0.875,0.0,0.0625,0.0,0.3125,0.1875,0.0625,0.1875,0.0625,0.25,0.1875,0.0,0.0,0.0,0.0,0.0,0.75,0.125,0.0,0.0,0.0625,0.0625,0.0,0.0,0.125,0.0,0.25,0.4375,0.1875,0.1875,0.0625,0.0625,0.0,0.0,0.0,0.0625,0.1875,0.0,0.125,0.375,0.0625,1.0625,1.1875,0.0625,0.0625,0.0625,0.0625,0.0,2.0625,0.0625,0.4375,0.0,0.5625,0.0,0.0,0.0,0.4375,0.25,0.0625,3.875,0.125,0.25,0.125,1.3125,4.0625,0.5,0.3125,0.125,0.0,0.0625,0.125,0.3125,0.0,0.0,0.0625,0.0625,0.0,0.1875,0.875,0.5,2.75,0.4375,0.0625,0.0625,2.5625,0.0,0.0625,0.0,0.25,0.0625
72,4.0789875851877655,18.729780764867485,16.690130667455954,0.4375,0.0625,0.3125,0.0,0.1875,1.5,0.9375,0.5,0.1875,2.0625,1.0,0.0625,1.0625,0.0625,0.0,0.0,0.125,0.5,1.125,0.125,1.0625,0.1875,0.125,0.0,0.0625,0.0,0.8125,0.4375,0.0625,0.0,0.125,0.0625,0.1875,0.0,0.0,0.0625,0.0625,2.4375,0.0625,0.0625,0.0625,1.0,0.625,0.125,0.0625,0.0,0.125,0.0,0.0,0.1875,0.0,0.125,0.0,0.125,0.0,0.0625,1.125,0.0625,0.4375,0.0625,0.0,0.1875,0.0,0.6875,0.0625,0.25,0.25,2.0,0.125,0.0625,0.0625,0.0,0.3125,0.125,0.0625,0.0625,0.1875,0.0625,0.0625,0.0,0.0,0.125,0.1875,0.0,0.0625,0.0625,0.0,0.125,0.25,0.0,0.0,0.25,0.0625,0.125,0.0625,0.0625,0.25,0.0625,1.6875,1.4375,0.0,0.125,0.0625,0.0625,0.0,0.0,0.4375,0.0,0.0625,0.0,0.125,0.0625,0.0,6.75,2.5625,0.0,0.0625,0.0625,0.0625,0.0,0.0625,0.0,0.25,0.1875,0.1875,0.0,0.0,0.0625,0.125,0.375,0.0625,2.6875,0.0625,0.0,0.125,0.125,15.625,1.3125,0.125,0.0625,0.0625,0.0,0.0625,0.4375,0.0625,0.0,0.0,0.0,0.0625,0.125,0.75,0.75,1.1875,0.6875,0.0,0.0,3.0,0.0625,0.0625,0.0,0.125,0.0625
73,4.380335315256694,10.884873391546636,10.837758701005388,0.0,0.0625,0.125,0.0,0.0,0.375,0.625,0.125,0.0625,1.75,0.125,0.0,1.3125,0.125,0.0625,0.125,0.125,0.5,0.75,0.125,1.375,0.0625,0.125,0.25,0.0625,0.125,0.625,0.125,0.0625,0.0,0.3125,0.0,0.125,0.0625,0.0,0.0625,0.25,4.75,0.0625,0.0,0.0,0.4375,2.5,0.75,0.0625,0.0,0.125,0.0625,0.0,0.0625,0.0,0.125,0.0625,0.25,0.0,0.1875,0.0625,0.0,0.25,0.1875,0.0625,0.0,0.0625,0.125,0.0625,0.1875,0.0625,1.375,0.25,0.0,0.125,0.125,1.3125,0.0625,0.0625,0.0625,0.125,0.25,0.0,0.125,0.0625,0.375,0.25,0.0,0.0,0.0625,0.0,0.0625,0.625,0.0625,0.0,0.125,0.0625,0.0,0.25,0.0,0.1875,0.125,1.6875,1.0625,0.0625,0.0625,0.0625,0.125,0.0625,0.0,0.125,0.0,0.0,0.1875,0.1875,0.1875,0.0625,0.125,2.1875,0.125,0.1875,0.0625,0.0,0.0,0.5625,0.0,0.125,0.0,0.1875,0.0,0.0625,0.0625,0.1875,0.1875,0.125,0.9375,0.1875,0.1875,0.0625,0.5625,4.9375,0.75,0.125,0.0625,0.0625,0.0625,0.0625,0.875,0.0,0.0,0.0625,0.0625,0.0,0.25,0.25,0.875,1.125,0.3125,5.0,0.0625,3.375,0.0,0.125,0.0,0.25,0.125
74,4.413390395229592,10.266374116502863,10.483331910588495,0.1875,0.0,0.3125,0.125,0.0625,0.375,0.5625,0.3125,0.0,0.75,0.4375,0.0,3.4375,0.0,0.0625,0.25,0.0625,1.3125,0.125,0.0625,1.25,0.1875,0.125,0.125,0.0,0.125,0.0625,0.0625,0.0625,0.0625,0.125,0.0625,0.0625,0.0625,0.0625,0.0625,0.125,0.625,0.0625,0.0625,0.125,1.4375,6.375,0.3125,0.0,0.0,0.1875,0.0625,0.0,0.5625,0.0,0.125,0.0,0.25,0.0625,0.0,0.4375,0.0625,0.1875,0.25,0.0,0.25,0.125,0.375,0.25,0.6875,0.25,0.8125,0.25,0.0,0.125,0.125,0.1875,0.0,0.0625,0.0625,0.25,0.25,0.0625,0.3125,0.0,0.375,0.125,0.1875,0.0625,0.0,0.0625,0.0625,0.9375,0.125,0.0625,0.125,0.0,0.0,0.1875,0.0,0.0625,0.0625,0.5,0.375,0.0625,0.0,0.0625,0.1875,0.0,0.0,0.125,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.625,2.75,0.375,0.125,0.125,0.0,0.0625,2.4375,0.0625,0.4375,0.0,0.375,0.0,0.0,0.0625,0.6875,0.25,0.0,3.3125,0.125,0.0,0.0,0.375,0.3125,0.1875,0.25,0.125,0.0,0.0,0.0,0.875,0.0,0.0625,0.0625,0.0625,0.0625,0.75,0.4375,0.25,0.0625,0.4375,1.0625,0.1875,3.4375,0.0625,0.125,0.0625,0.25,0.1875
75,4.512082114563119,20.511715402423075,18.59873390621586,1.1875,0.0,0.25,0.0625,0.0625,1.1875,0.75,0.0625,0.0,1.5625,0.0625,0.0,0.3125,0.0625,0.125,0.3125,0.0625,0.5625,0.375,0.0625,2.1875,0.1875,0.0625,0.5,0.0625,0.0,0.8125,0.0625,0.0,0.0625,0.0,0.0625,0.25,0.0,0.0625,0.0625,0.0625,0.1875,0.0,0.0625,0.25,1.1875,2.5,0.0,0.0,0.0625,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.3125,0.125,0.0625,1.875,0.125,0.0625,0.25,0.0625,0.125,0.0,0.375,0.0,0.3125,0.4375,2.25,0.3125,0.0625,0.125,0.0,2.125,0.0625,0.0,0.0625,0.1875,0.3125,0.0,0.0625,0.0625,0.125,0.0625,0.3125,0.0,0.0625,0.0625,0.0625,0.4375,0.0625,0.0625,0.1875,0.0,0.0625,0.0,0.0,0.0,0.0,0.4375,0.8125,0.0625,0.125,0.0,0.0625,0.0,0.0625,0.1875,0.0625,0.0,0.1875,0.125,0.1875,0.0,1.4375,4.5,0.25,0.125,0.0625,0.0625,0.0,1.0,0.0625,0.125,0.0625,0.0625,0.0625,0.0,0.0,0.0,0.125,0.0625,3.1875,0.0625,0.0625,0.0,0.625,18.25,0.25,0.0,0.0625,0.0625,0.0625,0.125,1.375,0.0625,0.0,0.0625,0.0625,0.0,0.125,0.75,0.0625,3.5,0.3125,1.75,0.125,0.125,0.0625,0.1875,0.0,0.0625,0.125
76,4.54127506730894,11.987623826263485,11.413050791462547,1.4375,0.0625,0.3125,0.0,0.0625,0.75,0.75,0.125,0.125,1.9375,0.125,0.0625,1.9375,0.25,0.0,0.0625,0.0,0.375,0.25,0.25,0.8125,0.25,0.0,0.4375,0.0625,0.0625,0.0625,0.0625,0.1875,0.0,0.125,0.0,0.125,0.0,0.0625,0.0625,0.1875,3.1875,0.0,0.0625,0.0625,0.625,5.75,0.3125,0.0625,0.0,0.0625,0.0625,0.0625,0.1875,0.0625,0.0625,0.0625,0.125,0.0,0.0,0.1875,0.125,0.25,0.3125,0.125,0.25,0.0,0.25,0.1875,0.9375,0.0,3.25,0.1875,0.0625,0.125,0.0625,0.625,0.0,0.0,0.0625,0.3125,0.125,0.0,0.125,0.0625,0.375,0.0,0.3125,0.0,0.0,0.0625,0.125,0.125,0.0625,0.0625,0.125,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.875,0.5625,0.0,0.0625,0.0,0.125,0.0,0.0,0.125,0.0625,0.0,0.0,0.1875,0.8125,0.0,0.6875,1.25,0.5,0.0,0.25,0.0625,0.0625,0.1875,0.0625,0.75,0.125,0.25,0.0,0.0625,0.0,0.3125,0.0,0.125,1.3125,0.125,0.125,0.125,0.3125,7.25,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,1.125,0.0,0.0,0.0,0.0,0.0,0.3125,0.5625,0.375,1.125,0.4375,3.4375,0.0625,0.5,0.125,0.125,0.0625,0.375,0.0625
77,4.57374521366357,17.367691808354962,15.528061547634527,0.8125,0.0,0.125,0.0625,0.0,1.625,0.0625,0.1875,0.0625,1.0625,0.75,0.0,0.5625,0.0625,0.0,0.0625,0.125,1.1875,1.875,0.125,2.3125,0.0625,0.0,0.125,0.0625,0.0,1.125,0.0625,0.25,0.0,0.0625,0.0625,0.4375,0.0,0.0625,0.0,0.0625,0.0,0.0625,0.0,0.1875,0.375,0.1875,0.0,0.125,0.0625,0.125,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.1875,0.0,0.0,2.0625,0.1875,0.0625,0.4375,0.0,0.4375,0.0625,1.1875,0.25,0.125,0.25,1.25,0.3125,0.0,0.0,0.0625,1.8125,0.0625,0.0625,0.0,0.25,0.3125,0.0625,0.0625,0.0,0.5,0.25,0.3125,0.0625,0.0,0.0,0.0625,0.1875,0.0625,0.0,0.0,0.125,0.0,0.1875,0.0625,0.25,0.0625,0.1875,0.6875,0.0625,0.0,0.0,0.1875,0.0,0.0,0.6875,0.125,0.125,0.0625,0.1875,0.625,0.0,0.375,3.625,0.625,0.1875,0.0,0.0,0.0,0.1875,0.0,0.4375,0.0625,0.1875,0.0625,0.0,0.0,0.4375,0.1875,0.125,1.0625,0.125,0.0,0.0625,0.5625,15.75,0.3125,0.0625,0.0625,0.0,0.0625,0.0625,0.3125,0.0,0.0,0.0625,0.0625,0.0625,0.1875,1.1875,0.4375,0.4375,0.375,0.375,0.125,2.125,0.1875,0.125,0.0,0.125,0.0625
